Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Nothing Left to Do but Cry,4.0,3.79,0.21,,113,1:53,Italian,Roberto Benigni,1984,Comedy,Italy,118,3356,"Massimo Troisi,Roberto Benigni,Amanda Sandrelli,Iris Peynado,Carlo Monni,Lidia Venturini,Paolo Bonacelli,Nicola Morelli,Elisabetta Pozzi,Fiorenzo Serra,Peter Boom,Loris Bazzocchi,Jole Silvani,Mario Diano,Ronaldo Bonacchi"
Belle,3.5,3.56,-0.06,03/13/2022,122,2:02,Japanese,Mamoru Hosoda,2021,"Science Fiction,Drama,Music,Animation",Japan,10235,27608,"Kaho Nakamura,Ryo Narita,Shota Sometani,Tina Tamashiro,Lilas Ikuta,Ryoko Moriyama,Michiko Shimizu,Fuyumi Sakamoto,Yoshimi Iwasaki,Sachiyo Nakao,Toshiyuki Morikawa,Mamoru Miyano,Sumi Shimamoto,Koji Yakusho,Ken Ishiguro,ermhoi,HANA,Takeru Satoh,Kenjiro Tsuda,Mami Koyama,Mitsuru Miyamoto,Asami Miura,Taichi Masu"
jeen-yuhs: A Kanye Trilogy,4.0,4.18,-0.18,02/18/2022,270,4:30,English,Chike Ozah,2022,Documentary,USA,10330,22784,"Kanye West,Donda C. West,Jay-Z,Yasiin Bey,Devo Springsteen,Quddus Phillippe,Xtreme,J. Ivy,John Monopoly,Danny 'DNA' Sorge,Ivy Simmons,Pharrell Williams,Kobe Bryant,Snoop Dogg,Foxy Brown,Talib Kweli,Xzibit,Tarrey Torae,Gee Roberson,Kyambo ""Hip-Hop"" Joshua,Cha-Ka Pilgrim,DJ Clue,Memphis Bleek,Just Blaze,Young Guru,Damon Dash,Al Burton,No I.D.,Scarface,Gideon Yago,Beanie Sigel,Jamie Foxx,Ludacris,DeRay Davis,Chike Ozah,John Legend,Will.i.am,Ice Cube,Sean Combs,Kevin Bacon,Coodie Simmons,Kid Cudi,Jon Brion,Jay Leno,Oprah Winfrey,Mike Myers,Ellen DeGeneres,Matt Dillon,Glc,Taylor Swift,Beyoncé,Barack Obama,Kim Kardashian West,Common,Dave Chappelle,Twista,Ibn Jasper,Donald Trump,Greg Lewis,Takashi Murakami,Jimmy Kimmel,Rhymefest,Justin Bieber,Rick Rubin,Tucker Carlson"
Drive,1.0,3.97,-2.97,11/28/2019,100,1:40,English,Nicolas Winding Refn,2011,"Thriller,Drama,Crime",USA,51127,501976,"Ryan Gosling,Carey Mulligan,Bryan Cranston,Albert Brooks,Oscar Isaac,Christina Hendricks,Ron Perlman,Kaden Leos,Jeff Wolfe,James Biberi,Russ Tamblyn,Joe Bucaro III,Tiara Parker,Tim Trella,Jimmy Hart,Tina Huang,Andy San Dimas,John Pyper-Ferguson,Craig Baxley Jr,Kenny Richards,Joe Pingue,Dieter Busch,Chris Muto,Rachel Dik,Cesar Garcia,Steven Knoll,Mara LaFontaine,Teonee Thrash,Ralph Lawler,Rio Ahn,Laurene Landon"
"tick, tick...BOOM!",3.0,3.9,-0.9,01/19/2022,120,2:00,"English,Spanish",Lin-Manuel Miranda,2021,Drama,USA,92527,306739,"Andrew Garfield,Alexandra Shipp,Robin de Jesús,Vanessa Hudgens,Joshua Henry,Jonathan Marc Sherman,MJ Rodriguez,Ben Levi Ross,Judith Light,Bradley Whitford,Laura Benanti,Danielle Ferland,Micaela Diamond,Utkarsh Ambudkar,Gizel Jimenez,Kate Rockwell,Aneesa Folds,Joel Perez,Anna A. Louizos,Robyn Goodman,Judy Kuhn,Danny Burstein,Lauren Marcus,Richard Kind,Black Thought,Janet Dacal,Kenita R. Miller,Eddy Lee,Jared Loftin,Kurt Crowley,Ryan Vasquez,Joanna Adler,Sheila Tapia,Ricardo Zayas,Travis Patton,Christopher Jackson,Jelani Alladin,Andrew Bancroft,Chris Sullivan,Luis A. Miranda Jr.,Kelly Watson,Chuck Cooper,André De Shields,Renée Elise Goldsberry,Joel Grey,Wilson Jermaine Heredia,Beth Malone,Howard McGillin,Brian Stokes Mitchell,Bebe Neuwirth,Adam Pascal,Bernadette Peters,Phylicia Rashād,Chita Rivera,Daphne Rubin-Vega,Phillipa Soo,Chad Beguelin,Nick Blaemire,Eli Bolin,Jason Robert Brown,Eisa Davis,Amanda Green,Quiara Alegría Hudes,Joe Iconis,Tom Kitt,Alex Lacamoire,Steven Levenson,Jaime Lozano,Dave Malloy,Matthew McCollum,Grace McLean,Helen Park,Stephen Schwartz,Marc Shaiman,Matthew Sklar,Georgia Stitt,Shaina Taub,Jeanine Tesori,Stephen Trask,Sean McDaniel,Victoria Theodore,Bryndon Cook,Debbie Tjong,Charles Conforti,Derrick Delgado,Mason Versaw,Javiel Sellas,Barbara Ames,James C. Nicola,Roger Bart,Emily Juean Stillings,Jennifer Laroche,Lauren Yalango-Grant,Ayo Janeen Jackson,Lucy Struever,Stephanie Crousillat,Gaby Diaz,Ilia Jessica Castro,Marie Rose Baramoski,Keisha 'Sparkle' Hughes,Lane Napper,Kyle McIntire,Sean Ryan,Christopher Grant,Austin Goodwin,Carlos Gonzalez,Elizabeth Chestang,Callan Bergmann,Kyle Richard Robinson,Erin N. Moore,Taeler Cyrus,Spencer Clark,Ehizoje Azike,Chloe N. Crade,Maira Barriga Toyama,Christine Seinicki,Purdie Baumann,Erin Monteleone,Noah Lentini,Jacob Patrick Wasson,Adriel Flete,Dwany Guzman,Victoria Caban,Melody Rose,Alexia Belrose,Lin-Manuel Miranda,Stephen Sondheim,Ken Holmes,Jonathan Larson"
Another Round,3.5,4.01,-0.51,01/06/2022,117,1:57,"Danish,Swedish",Thomas Vinterberg,2020,"Comedy,Drama",Denmark,52219,223915,"Mads Mikkelsen,Thomas Bo Larsen,Lars Ranthe,Magnus Millang,Maria Bonnevie,Susse Wold,Helene Reingaard Neumann,Diêm Camille G.,Martin Greis-Rosenthal,Albert Rudbeck Lindhardt,Frederik Winther Rasmussen,Morten Thunbo,Dorte Højsted,Michael Asmussen,Cassius Aasav Browning,Christiane Gjellerup Koch,Magnus Sjørup,Silas Cornelius Van,Aksel Vedsegaard,Aya Grann,Gustav Sigurth Jeppesen,Freja Bella Lindahl,Mercedes Claro Schelin,Maria Ovi,Clara Phillipson,Lucas Helt,Oskar Kirk Damsgaard,Niels Jørgensen,Le Münster Swendsen,Christina Hildebrandt,Thomas Guldberg Madsen,Per Otto Bersang Rasmussen,Morten Jørgensen,Basse J. Dam,Max Kaysen Høyrup,Waldemar Beer Hansen,Matti Rochler,Milas Hansen,Carl David Schubert Holm-Nielsen"
In the Mood for Love,4.5,4.36,0.14,12/10/2021,99,1:39,"Cantonese,French,Spanish",Wong Kar-wai,2000,"Drama,Romance",China,42156,203559,"Tony Leung Chiu-wai,Maggie Cheung,Rebecca Pan,Kelly Lai Chen,Siu Ping-lam,Mama Hung,Joe Cheung,Koo Kam-Wah,Chan Man-Lei,Paulyn Sun,Roy Cheung"
Moulin Rouge!,4.0,3.7,0.3,11/23/2021,128,2:08,"English,French,Spanish",Baz Luhrmann,2001,"Drama,Music,Romance",Australia,19381,138613,"Nicole Kidman,Ewan McGregor,John Leguizamo,Jim Broadbent,Richard Roxburgh,Garry McDonald,Jacek Koman,Matthew Whittet,Kerry Walker,Caroline O'Connor,Christine Anu,Natalie Mendoza,Lara Mulcahy,David Wenham,Kylie Minogue,Ozzy Osbourne,Deobia Oparei,Linal Haft,Keith Robinson,Peter Whitford,Norman Kaye,Arthur Dignam,Carole Skinner,Jonathan Hardy,Plácido Domingo,Kiruna Stamell,Anthony Young,Dee Donavan,Johnny Lockwood,Don Reid,Tara Morice,Daniel Scott,Veronica Beattie,Lisa Callingham,Rosetta Cook,Fleur Denny,Kelly Grauer,Jaclyn Hanson,Michelle Hopper,Fallon King,Wendy McMahon,Tracie Morley,Sue-Ellen Shook,Jenny Wilson,Luke Alleva,Andrew Aroustian,Stephen Colyer,Steve Grace,Mark Hodge,Cameron Mitchell,Deon Nuku,Shaun Parker,Troy Phillips,Rodney Syaranamual,Ashley Wallen,Nathan Wright,Susan Black,Nicole Brooks,Danielle Brown,Anastacia Flewin,Fiona Gage,Alex Harrington,Camilla Jakimowicz,Rochelle Jones,Caroline Kaspar,Mandy Liddell,Melanie Mackay,Elise Mann,Charmaine Martin,Michelle Wriggles,Michael Boyd,Lorry D'Ercole,Michael Edge,Glyn Gray,Craig Haines,Stephen Holford,Jamie Jewell,Jason King,Ryan Males,Harlin Martin,Andrew Micallef,Jonathan Schmölzer,Bradley Spargo,Joseph 'Pepe' Ashton,Jordan Ashton,Marcos Falagan,Mitchel Falagan,Chris Mayhew,Hamish McCann,Adrien Janssen,Shaun Holloway,Darren Dowlut,Dennis Dowlut,Pina Conti,Nandy McClean,Maya McClean,Patrick Harding-Irmer,Albin Pahernik,Aurel Verne,Kip Gamblin,Wilson Alcorn,Kerry Casey,Peter Collingwood,Cass Cumerford,Matthew Dale,Brenda De Lacy,Eliana Dona,Nash Edgerton,Coralie Eichholtz,Tim Elliott,Pat Evans,Nicole Fantl,Sandi Finlay,Waldo Garrido,Scott Gregory,Kahlia Greksa,Karinna Greksa,Trent Harlow,Troy Harrison,Geoffrey Kiem,Harold Kissin,Ian Lind,Tony Lynch,Angus Martin,Liliya May,Paul Maybury,Scott Peters,Chris Pickard,Greg Poppleton,Brett Praed,Thern Reynolds,Greg Robinson,David Scotchford,Neeraj Singh,Sotiri Sotiropoulos,David Whitford,Matt Wilson"
The French Dispatch,3.0,3.77,-0.77,11/03/2021,108,1:48,"English,French",Wes Anderson,2021,"Drama,Romance,Comedy",Germany,102039,336909,"Bill Murray,Benicio del Toro,Adrien Brody,Tilda Swinton,Léa Seydoux,Frances McDormand,Timothée Chalamet,Lyna Khoudri,Jeffrey Wright,Mathieu Amalric,Steve Park,Owen Wilson,Henry Winkler,Bob Balaban,Lois Smith,Tony Revolori,Denis Ménochet,Liev Schreiber,Elisabeth Moss,Edward Norton,Willem Dafoe,Saoirse Ronan,Christoph Waltz,Cécile de France,Guillaume Gallienne,Jason Schwartzman,Rupert Friend,Hippolyte Girardot,Anjelica Huston,Larry Pine,Alex Lawther,Benjamin Lavernhe,Félix Moati,Wallace Wolodarsky,Fisher Stevens,Griffin Dunne,Stéphane Bak,Anjelica Bette Fellini,Lily Taïeb,Mohamed Belhadjine,Toheeb Jimoh,Nicolas Avinée,Winsen Ait Hellal,Tom Hudson,Jarvis Cocker,Bruno Delbonnel,Grégoire Leprince-Ringuet,Damien Bonnard"
Luca,4.0,3.9,0.1,09/28/2021,95,1:35,"English,Italian",Enrico Casarosa,2021,"Animation,Adventure,Fantasy,Comedy,Family",USA,90842,368753,"Jacob Tremblay,Jack Dylan Grazer,Emma Berman,Saverio Raimondo,Maya Rudolph,Marco Barricelli,Jim Gaffigan,Peter Sohn,Lorenzo Crisci,Marina Massironi,Luigi La Monica,Sandy Martin,Giacomo Gianniotti,Elisa Gabrielli,Mimi Maynard,Sacha Baron Cohen,Francesca Fanti,Jonathan Nichols,Enrico Casarosa,Jim Pirri,Arturo Sorino"
