Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Nights of Cabiria,4.28,,110,1:50,Italian,Federico Fellini,1957,Drama,Italy,4833,30577,"Giulietta Masina,François Périer,Franca Marzi,Amedeo Nazzari,Aldo Silvani,Dorian Gray,Ennio Girolami,Mario Passante,Franco Balducci,Ciccio Barbi,Luciano Bonanni,Leo Catozzo,Mimmo Poli,Dominique Delouche,Franco Fabrizi,Sandro Moretti,Polidor,María Luisa Rolando,Gianni Baghino,Riccardo Fellini,Amedeo Girardi,Nino Milano,Sergio Parlato,Christian Tassou"
Eternity and a Day,4.32,,137,2:17,"Greek (modern),English,Italian",Theo Angelopoulos,1998,Drama,France,2150,14820,"Bruno Ganz,Fabrizio Bentivoglio,Isabelle Renauld,Achileas Skevis,Alexandra Ladikou,Despina Bebedelli,Eleni Gerasimidou,Iris Chatziantoniou,Nikos Kouros,Alekos Oudinotis,Vasilis Kolovos,Mihalis Giannatos,Petros Fyssoun,Pemi Zouni,Lazaros Andreou,Leonidas Vardaros,Vassilia Kavouka,Petros Markaris,Melpo Lekatsa,Yiannis Karabinis,Maria Hatziioannidou,Yiannis Mohlas,Maria Saltiri,Makis Pappas,Tania Palaiologou,Aristotelis Aposkitis,Rony Ganniari,Panos Papageorgopoulos,Maria Koskina,Thodoros Tsalouhidis,Thodoros Teknetzidis,Hristos Sougaris,Giannis Papadopoulos,Milena Giannakidou,Argyris Kesoglou,Melpomeni Tsoulou,Yiannis Mitsou,Petros Patses,Yiorgos Popof,Dimitris Fotsinos-Safrantzas,Yiorgos Halaris,Themis Gousoulis"
Autumn Sonata,4.33,,93,1:33,"Swedish,English",Ingmar Bergman,1978,Drama,France,8092,39022,"Ingrid Bergman,Liv Ullmann,Lena Nyman,Halvar Björk,Marianne Aminoff,Arne Bang-Hansen,Gunnar Björnstrand,Erland Josephson,Linn Ullmann,Georg Løkkeberg,Mimi Pollak,Eva von Hanno,Knut Wigert"
We're All Going to the World's Fair,3.31,,86,1:26,English,Jane Schoenbrun,2021,"Drama,Horror",USA,5351,10317,"Anna Cobb,Michael J Rogers,May Leitz,Theo Anthony,Evan Santiago,Turner Greaves,Holly Anne Frink,Slight Sounds ASMR,Marc Santiago,Karen Cavanaugh,David Buzen,Ilan Barnoon,Carlos Zozaya"
Ordet,4.29,,125,2:05,Danish,Carl Theodor Dreyer,1955,Drama,Denmark,2360,15075,"Birgitte Federspiel,Henrik Malberg,Emil Hass Christensen,Ejner Federspiel,Kirsten Andreasen,Sylvia Eckhausen,Ann Elisabeth Groth,Cay Kristiansen,Preben Lerdorff Rye,Gerda Nielsen,Ove Rud,Susanne Rud,Henry Skjær,Edith Trane"
Dancer in the Dark,4.08,,141,2:21,English,Lars von Trier,2000,"Crime,Drama",Argentina,8727,63672,"Björk,Catherine Deneuve,David Morse,Peter Stormare,Joel Grey,Cara Seymour,Vladica Kostic,Jean-Marc Barr,Vincent Paterson,Siobhan Fallon Hogan,Zeljko Ivanek,Udo Kier,Jens Albinus,Reathel Bean,Mette Berggreen,Lars Michael Dinesen,Katrine Falkenberg,Michael Flessas,John Randolph Jones,Stellan Skarsgård,Paprika Steen,Noah Lazarus,John Martinus,Luke Reilly,Sean-Michael Smith,Al Agami,Anna Norberg,Troels Asmussen,Caroline Sascha Cogez"
Apollo 10½: A Space Age Childhood,3.6,,98,1:38,English,Richard Linklater,2022,"Adventure,Science Fiction,Animation,Comedy",Netherlands,6251,17305,"Milo Coy,Jack Black,Zachary Levi,Glen Powell,Josh Wiggins,Lee Eddy,Bill Wise,Natalie L'Amoreaux,Jessica Brynn Cohen,Sam Chipman,Danielle Guilbot,Larry Jack Dotson,Mona Lee Fultz,Jennifer Griffin,Holt Boggs,Reese Armstrong,Samuel Davis,Nick Stevenson,Brian Villalobos,David DeLao,Avery Joy Davis,Christian Moran,Nicholas Andrew Rice,Keslee Blalock,John Kaler,Gedeon Bring,Brent A. Riggs,P. Michael Hayes II,Michael Garza,Joey Garza,Wyatt Lindner,Andrew N Sears,Flint Nattinger,Brady Samman,Dustin Johnson,Natalie Joy,Suzanne Deal Booth,Chris Olson,William Carroll,Walter Cronkite,John F. Kennedy,Richard Nixon,Neil Armstrong,Buzz Aldrin,Janis Joplin"
The Northman,4,,137,2:17,"English,Icelandic",Robert Eggers,2022,"Adventure,Drama,Action,Fantasy,Thriller",Canada,51187,125330,"Alexander Skarsgård,Nicole Kidman,Claes Bang,Ethan Hawke,Anya Taylor-Joy,Gustav Lindh,Elliott Rose,Willem Dafoe,Phill Martin,Eldar Skar,Olwen Fouéré,Edgar Abram,Jack Gassmann,Oscar Novak,Ingvar E. Sigurðsson,Jack Walsh,Björk,Ian Whyte,Katie Pattinson,Andrea O’Neill,Rebecca Ineson,Kate Dickie,Ísadóra Bjarkardóttir Barney,Kevin Horsham,Seamus O'Hara,Scott Sinclair,Tadhg Murphy,James Yates,Hafþór Júlíus Björnsson,Ian Gerard Whyte,Ralph Ineson,Murray McArthur,Nille Glæsel,Jonas Lorentzen,Magne Osnes,Ineta Sliuzaite,Finn Lafferty,Jon Campling,Helen Roche,Gareth Parker,Faoileann Cunningham,Mark Fitzgerald,Gavin Peden,Joel Hicks,Chris Finlayson,Eric Higgins,Matt Symonds,Luca Evans,James Harper-Jones,Thomas Harper-Jones,Sheila Fitton,Lily Bird"
Marcel the Shell with Shoes On,4.1,,90,1:30,English,Dean Fleischer-Camp,2021,"Adventure,Comedy,Family,Animation",USA,289,530,"Jenny Slate,Dean Fleischer-Camp,Isabella Rossellini,Thomas Mann,Rosa Salazar,Lesley Stahl,Nathan Fielder,Andy Richter,Sarah Thyre,Jessi Klein,Peter Bonerz"
Turning Red,3.81,,100,1:40,"English,Chinese,Korean,Cantonese",Domee Shi,2022,"Fantasy,Comedy,Family,Animation",USA,96872,302248,"Rosalie Chiang,Sandra Oh,Ava Morse,Hyein Park,Maitreyi Ramakrishnan,Orion Lee,Wai Ching Ho,Lori Tan Chinn,Sherry Cola,Lillian Lim,James Hong,Jordan Fisher,Finneas O'Connell,Josh Levi,Sasha Roiz,Anne-Marie,Evan Agos,Trinity Bliss,Devin Bright,Kimberly Brooks,Ian James Corlett,Juliet Donenfeld,Terri Douglas,Ellen Dubin,Alison Fernandez,Jack Fisher,Tristan Allerick Chen,Mia Tagano,Topher Ngo,Grayson Villanueva,Addie Chandler,Lily Sanfelippo,Erin Fitzgerald,Poon Fong-Fong,Hadley Gannaway,David Hayter,Karen Huie,Sean T. Krishnan,Arif S. Kinchen,Paul Kwo,James Taku Leung,Lydia Look,David Chen,Kim Mai Guest,Caleb Jeon,Ethan Loh,Noel Mason,Jason Maybaum,Jaiden McLeod,Ulka Simone Mohanty,Iara Nemirovsky,Capri Oliver,Benjamin Plessala,Tsang Pui-Yee,Maddix Robinson,Zeno Robinson,Vivienne Rutherford,Ethan Berger,Violet Grace Schaffer,Mariel Sheets,Christian J. Simon,Artemis Snow,Sydney Thomas,Timothy Cheng,Benjamin Valic,Shondalia White,Cedric L. Williams"
